run_id,sample_rate,tot_abs_err,num_alts,num_choosers
1,0.1,197.75,200,750
1,0.2,110.625,200,750
1,0.3,70.625,200,750
1,0.4,50.3125,200,750
1,0.5,39.4375,200,750
1,0.6,29.78125,200,750
1,0.7,21.390625,200,750
1,0.8,12.3203125,200,750
1,0.9,8.1015625,200,750
1,1.0,0.0,200,750
1,0.1,689.0,2000,7500
1,0.2,331.0,2000,7500
1,0.3,211.375,2000,7500
1,0.4,146.0,2000,7500
1,0.5,113.8125,2000,7500
1,0.6,80.6875,2000,7500
1,0.7,60.90625,2000,7500
1,0.8,42.28125,2000,7500
1,0.9,28.140625,2000,7500
1,1.0,0.0,2000,7500
